Id,Dataset,Classifier,Measure,Type,Mean,Std
16,yeast,SVM,Accuracy,Standard,0.965639942,0.001882106
17,yeast,SVM,Accuracy,Normalized,0.981726746,0.001947216
18,yeast,NB,G-mean,Standard,0.343741077,0.060329353
19,yeast,NB,G-mean,Normalized,0.375263518,0.084811567
18,yeast,NB,Kappa,Standard,0.007092144,0.007088097
19,yeast,NB,Kappa,Normalized,0.545630431,0.047909497
18,yeast,NB,Bal. acc.,Standard,0.544263015,0.045852895
19,yeast,NB,Bal. acc.,Normalized,0.581731037,0.084050277
18,yeast,NB,Recall,Standard,0.962333333,0.077839579
19,yeast,NB,Recall,Normalized,0.960192308,0.082277807
18,yeast,NB,F1-score,Standard,0.072735946,0.007898001
19,yeast,NB,F1-score,Normalized,0.55884669,0.054640505
18,yeast,NB,MCC,Standard,0.045512579,0.058440054
19,yeast,NB,MCC,Normalized,0.596222374,0.117158408
18,yeast,NB,Precision,Standard,0.037803654,0.004177958
19,yeast,NB,Precision,Normalized,0.542838349,0.053566993
18,yeast,NB,Accuracy,Standard,0.154931665,0.039531693
19,yeast,NB,Accuracy,Normalized,0.142866109,0.040835626
20,yeast,GBM,G-mean,Standard,0.459512709,0.226334298
21,yeast,GBM,G-mean,Normalized,0.548665782,0.264839845
20,yeast,GBM,Kappa,Standard,0.313236677,0.19352249
21,yeast,GBM,Kappa,Normalized,0.860482647,0.210274862
20,yeast,GBM,Bal. acc.,Standard,0.627403846,0.084335097
21,yeast,GBM,Bal. acc.,Normalized,0.706522503,0.123785195
20,yeast,GBM,Recall,Standard,0.265,0.168019509
21,yeast,GBM,Recall,Normalized,0.274038462,0.161821524
20,yeast,GBM,F1-score,Standard,0.328457431,0.191551199
21,yeast,GBM,F1-score,Normalized,0.797256732,0.340991548
20,yeast,GBM,MCC,Standard,0.337562988,0.204232783
21,yeast,GBM,MCC,Normalized,0.859869649,0.179788853
20,yeast,GBM,Precision,Standard,0.5005,0.318568456
21,yeast,GBM,Precision,Normalized,0.827199737,0.353007032
20,yeast,GBM,Accuracy,Standard,0.964894014,0.009585829
21,yeast,GBM,Accuracy,Normalized,0.980458105,0.009244709
22,yeast,CART,G-mean,Standard,0.517624763,0.224829463
23,yeast,CART,G-mean,Normalized,0.616723393,0.26286628
22,yeast,CART,Kappa,Standard,0.281543769,0.173456311
23,yeast,CART,Kappa,Normalized,0.858487153,0.208389493
22,yeast,CART,Bal. acc.,Standard,0.650162636,0.093900838
23,yeast,CART,Bal. acc.,Normalized,0.735897168,0.13326031
22,yeast,CART,Recall,Standard,0.327333333,0.187461403
23,yeast,CART,Recall,Normalized,0.334038462,0.180373031
22,yeast,CART,F1-score,Standard,0.306040127,0.169359237
23,yeast,CART,F1-score,Normalized,0.818386171,0.299093069
22,yeast,CART,MCC,Standard,0.285716878,0.17558183
23,yeast,CART,MCC,Normalized,0.843589207,0.165621481
22,yeast,CART,Precision,Standard,0.302417388,0.177364926
23,yeast,CART,Precision,Normalized,0.841609806,0.305197963
22,yeast,CART,Accuracy,Standard,0.950809898,0.01331124
23,yeast,CART,Accuracy,Normalized,0.966333146,0.013635456
24,yeast,RF,G-mean,Standard,0.281829296,0.248317415
25,yeast,RF,G-mean,Normalized,0.340614741,0.285145234
24,yeast,RF,Kappa,Standard,0.197676108,0.191600227
25,yeast,RF,Kappa,Normalized,0.739661249,0.249809967
24,yeast,RF,Bal. acc.,Standard,0.568738831,0.070165724
25,yeast,RF,Bal. acc.,Normalized,0.617211002,0.114402013
24,yeast,RF,Recall,Standard,0.141666667,0.140109084
25,yeast,RF,Recall,Normalized,0.155192308,0.134759675
24,yeast,RF,F1-score,Standard,0.206912698,0.1930553
25,yeast,RF,F1-score,Normalized,0.554689679,0.455995234
24,yeast,RF,MCC,Standard,0.237379883,0.225819476
25,yeast,RF,MCC,Normalized,0.752030764,0.230764765
24,yeast,RF,Precision,Standard,0.454333333,0.433606452
25,yeast,RF,Precision,Normalized,0.583147865,0.479949163
24,yeast,RF,Accuracy,Standard,0.96644669,0.007360117
25,yeast,RF,Accuracy,Normalized,0.982154007,0.007083994
26,yeast,LR,G-mean,Standard,0.261565644,0.242579625
27,yeast,LR,G-mean,Normalized,0.317009575,0.27779084
26,yeast,LR,Kappa,Standard,0.184170765,0.185621119
27,yeast,LR,Kappa,Normalized,0.733150681,0.239976507
26,yeast,LR,Bal. acc.,Standard,0.562332265,0.064383562
27,yeast,LR,Bal. acc.,Normalized,0.607684127,0.107695344
26,yeast,LR,Recall,Standard,0.127666667,0.12884573
27,yeast,LR,Recall,Normalized,0.141730769,0.123905116
26,yeast,LR,F1-score,Standard,0.191825397,0.188154853
27,yeast,LR,F1-score,Normalized,0.526138156,0.458801383
26,yeast,LR,MCC,Standard,0.22564467,0.224575863
27,yeast,LR,MCC,Normalized,0.740959259,0.229132066
26,yeast,LR,Precision,Standard,0.446666667,0.448998886
27,yeast,LR,Precision,Normalized,0.554295408,0.484066941
26,yeast,LR,Accuracy,Standard,0.967120116,0.006386885
27,yeast,LR,Accuracy,Normalized,0.982866913,0.00604715
28,transfusion,kNN,G-mean,Standard,0.545431135,0.088077889
29,transfusion,kNN,G-mean,Normalized,0.652650485,0.116863457
28,transfusion,kNN,Kappa,Standard,0.271840783,0.122878799
29,transfusion,kNN,Kappa,Normalized,0.761792735,0.092386404
28,transfusion,kNN,Bal. acc.,Standard,0.620097179,0.054329983
29,transfusion,kNN,Bal. acc.,Normalized,0.704814046,0.082477661
28,transfusion,kNN,Recall,Standard,0.33879085,0.100627124
29,transfusion,kNN,Recall,Normalized,0.34,0.099745542
28,transfusion,kNN,F1-score,Standard,0.40585528,0.106419121
29,transfusion,kNN,F1-score,Normalized,0.638911824,0.167149978
28,transfusion,kNN,MCC,Standard,0.284809763,0.128625798
29,transfusion,kNN,MCC,Normalized,0.741434798,0.097000766
28,transfusion,kNN,Precision,Standard,0.526331826,0.141051075
29,transfusion,kNN,Precision,Normalized,0.836903422,0.091561375
28,transfusion,kNN,Accuracy,Standard,0.768181982,0.041071345
29,transfusion,kNN,Accuracy,Normalized,0.847684527,0.049579747
30,transfusion,SVM,G-mean,Standard,0.381267448,0.113722996
31,transfusion,SVM,G-mean,Normalized,0.429938704,0.150132236
30,transfusion,SVM,Kappa,Standard,0.175768035,0.10190544
31,transfusion,SVM,Kappa,Normalized,0.685990574,0.093970276
30,transfusion,SVM,Bal. acc.,Standard,0.566583247,0.040714029
31,transfusion,SVM,Bal. acc.,Normalized,0.620598103,0.069236749
30,transfusion,SVM,Recall,Standard,0.16369281,0.082580988
31,transfusion,SVM,Recall,Normalized,0.165674157,0.08270264
30,transfusion,SVM,F1-score,Standard,0.252099904,0.109858314
31,transfusion,SVM,F1-score,Normalized,0.385681536,0.181677889
30,transfusion,SVM,MCC,Standard,0.234399508,0.123027579
31,transfusion,SVM,MCC,Normalized,0.703465535,0.101503129
30,transfusion,SVM,Precision,Standard,0.642887973,0.235546201
31,transfusion,SVM,Precision,Normalized,0.862771995,0.184709986
30,transfusion,SVM,Accuracy,Standard,0.778623423,0.025082097
31,transfusion,SVM,Accuracy,Normalized,0.862269427,0.030659965
32,transfusion,NB,G-mean,Standard,0.411859785,0.104727167
33,transfusion,NB,G-mean,Normalized,0.470870245,0.143291407
32,transfusion,NB,Kappa,Standard,0.148680697,0.122588078
33,transfusion,NB,Kappa,Normalized,0.655921998,0.116981895
32,transfusion,NB,Bal. acc.,Standard,0.55998452,0.049965993
33,transfusion,NB,Bal. acc.,Normalized,0.607705484,0.085044946
32,transfusion,NB,Recall,Standard,0.194705882,0.086909895
33,transfusion,NB,Recall,Normalized,0.196853933,0.087152633
32,transfusion,NB,F1-score,Standard,0.268008196,0.110696678
33,transfusion,NB,F1-score,Normalized,0.410571735,0.18086324
32,transfusion,NB,MCC,Standard,0.171676358,0.140119452
33,transfusion,NB,MCC,Normalized,0.64946398,0.115572366
32,transfusion,NB,Precision,Standard,0.464322539,0.193609227
33,transfusion,NB,Precision,Normalized,0.755987131,0.193722306
32,transfusion,NB,Accuracy,Standard,0.752268468,0.039262449
33,transfusion,NB,Accuracy,Normalized,0.828472815,0.048834873
34,transfusion,GBM,G-mean,Standard,0.502070754,0.091279906
35,transfusion,GBM,G-mean,Normalized,0.595233082,0.124578509
34,transfusion,GBM,Kappa,Standard,0.239178402,0.115299293
35,transfusion,GBM,Kappa,Normalized,0.737985104,0.095505331
34,transfusion,GBM,Bal. acc.,Standard,0.601391469,0.050392694
35,transfusion,GBM,Bal. acc.,Normalized,0.676654794,0.080021563
34,transfusion,GBM,Recall,Standard,0.283660131,0.096040631
35,transfusion,GBM,Recall,Normalized,0.285730337,0.095716951
34,transfusion,GBM,F1-score,Standard,0.362811848,0.104719596
35,transfusion,GBM,F1-score,Normalized,0.571005726,0.171638834
34,transfusion,GBM,MCC,Standard,0.25979422,0.122954702
35,transfusion,GBM,MCC,Normalized,0.723274071,0.097043905
34,transfusion,GBM,Precision,Standard,0.532774353,0.14783719
35,transfusion,GBM,Precision,Normalized,0.836333261,0.113230318
34,transfusion,GBM,Accuracy,Standard,0.768583784,0.036595455
35,transfusion,GBM,Accuracy,Normalized,0.849045239,0.044974752
36,transfusion,CART,G-mean,Standard,0.503728041,0.072025382
37,transfusion,CART,G-mean,Normalized,0.598693402,0.097563539
36,transfusion,CART,Kappa,Standard,0.16513045,0.096864507
37,transfusion,CART,Kappa,Normalized,0.677099608,0.090939035
36,transfusion,CART,Bal. acc.,Standard,0.576868765,0.046125551
37,transfusion,CART,Bal. acc.,Normalized,0.637238434,0.07699451
36,transfusion,CART,Recall,Standard,0.306895425,0.089053451
37,transfusion,CART,Recall,Normalized,0.308764045,0.088257408
36,transfusion,CART,F1-score,Standard,0.338305691,0.080038737
37,transfusion,CART,F1-score,Normalized,0.53106594,0.139996995
36,transfusion,CART,MCC,Standard,0.169172436,0.098709266
37,transfusion,CART,MCC,Normalized,0.650683898,0.084574772
36,transfusion,CART,Precision,Standard,0.390423755,0.092244127
37,transfusion,CART,Precision,Normalized,0.733565399,0.108021677
36,transfusion,CART,Accuracy,Standard,0.71890991,0.039669206
37,transfusion,CART,Accuracy,Normalized,0.786038293,0.051522842
38,transfusion,RF,G-mean,Standard,0.49014529,0.082773128
39,transfusion,RF,G-mean,Normalized,0.57941941,0.113808477
38,transfusion,RF,Kappa,Standard,0.183802431,0.109761159
39,transfusion,RF,Kappa,Normalized,0.691533777,0.100829576
38,transfusion,RF,Bal. acc.,Standard,0.58130805,0.049305322
39,transfusion,RF,Bal. acc.,Normalized,0.64409099,0.082168385
38,transfusion,RF,Recall,Standard,0.280686275,0.092587986
39,transfusion,RF,Recall,Normalized,0.28252809,0.09195754
38,transfusion,RF,F1-score,Standard,0.334848166,0.093804394
39,transfusion,RF,F1-score,Normalized,0.525103997,0.161453115
38,transfusion,RF,MCC,Standard,0.19333137,0.115372628
39,transfusion,RF,MCC,Normalized,0.670080482,0.096921283
38,transfusion,RF,Precision,Standard,0.434830032,0.126008501
39,transfusion,RF,Precision,Normalized,0.76408056,0.12703183
38,transfusion,RF,Accuracy,Standard,0.739506306,0.039015118
39,transfusion,RF,Accuracy,Normalized,0.81239438,0.049946986
40,transfusion,LR,G-mean,Standard,0.311457006,0.1257521
41,transfusion,LR,G-mean,Normalized,0.337951947,0.153631743
40,transfusion,LR,Kappa,Standard,0.12260489,0.090533634
41,transfusion,LR,Kappa,Normalized,0.636375765,0.093245958
40,transfusion,LR,Bal. acc.,Standard,0.545128139,0.034101137
41,transfusion,LR,Bal. acc.,Normalized,0.583673036,0.061082879
40,transfusion,LR,Recall,Standard,0.116045752,0.068227116
41,transfusion,LR,Recall,Normalized,0.117865169,0.067961183
40,transfusion,LR,F1-score,Standard,0.187625874,0.101408227
41,transfusion,LR,F1-score,Normalized,0.28045544,0.161188893
40,transfusion,LR,MCC,Standard,0.179750909,0.123673155
41,transfusion,LR,MCC,Normalized,0.658485704,0.105506554
40,transfusion,LR,Precision,Standard,0.598325397,0.286617222
41,transfusion,LR,Precision,Normalized,0.803645192,0.277793085
40,transfusion,LR,Accuracy,Standard,0.770994595,0.022066666
41,transfusion,LR,Accuracy,Normalized,0.853196344,0.027295384
42,ecoli,kNN,G-mean,Standard,0.665611071,0.249376431
43,ecoli,kNN,G-mean,Normalized,0.767668322,0.263389936
42,ecoli,kNN,Kappa,Standard,0.523924044,0.256571698
43,ecoli,kNN,Kappa,Normalized,0.896047645,0.169868125
42,ecoli,kNN,Bal. acc.,Standard,0.745454301,0.13104571
43,ecoli,kNN,Bal. acc.,Normalized,0.833386681,0.148589617
42,ecoli,kNN,Recall,Standard,0.520833333,0.26070817
43,ecoli,kNN,Recall,Normalized,0.523333333,0.255788541
42,ecoli,kNN,F1-score,Standard,0.561833333,0.244414838
43,ecoli,kNN,F1-score,Normalized,0.856327263,0.266989511
42,ecoli,kNN,MCC,Standard,0.541628284,0.259966078
43,ecoli,kNN,MCC,Normalized,0.895125092,0.156161561
42,ecoli,kNN,Precision,Standard,0.672,0.302359977
43,ecoli,kNN,Precision,Normalized,0.885405629,0.271290066
42,ecoli,kNN,Accuracy,Standard,0.923326458,0.036531299
43,ecoli,kNN,Accuracy,Normalized,0.961208609,0.03008033
44,ecoli,SVM,G-mean,Standard,0.745377012,0.232051068
45,ecoli,SVM,G-mean,Normalized,0.832974614,0.226654966
44,ecoli,SVM,Kappa,Standard,0.595863592,0.270423219
45,ecoli,SVM,Kappa,Normalized,0.919614606,0.147436399
44,ecoli,SVM,Bal. acc.,Standard,0.797126344,0.144813845
45,ecoli,SVM,Bal. acc.,Normalized,0.873387601,0.142142283
44,ecoli,SVM,Recall,Standard,0.630833333,0.281675296
45,ecoli,SVM,Recall,Normalized,0.632222222,0.278613188
44,ecoli,SVM,F1-score,Standard,0.633206349,0.249580493
45,ecoli,SVM,F1-score,Normalized,0.897044702,0.212017728
44,ecoli,SVM,MCC,Standard,0.609368244,0.270963156
45,ecoli,SVM,MCC,Normalized,0.916046726,0.137708273
44,ecoli,SVM,Precision,Standard,0.686333333,0.279069685
45,ecoli,SVM,Precision,Normalized,0.917608536,0.208633194
44,ecoli,SVM,Accuracy,Standard,0.928666667,0.046033673
45,ecoli,SVM,Accuracy,Normalized,0.962548749,0.038197333
46,ecoli,NB,G-mean,Standard,0.805439928,0.107323408
47,ecoli,NB,G-mean,Normalized,0.910514165,0.097852577
46,ecoli,NB,Kappa,Standard,0.334606788,0.149722362
47,ecoli,NB,Kappa,Normalized,0.859973326,0.095574627
46,ecoli,NB,Bal. acc.,Standard,0.818655914,0.100748177
47,ecoli,NB,Bal. acc.,Normalized,0.910905077,0.10611983
46,ecoli,NB,Recall,Standard,0.928333333,0.141431177
47,ecoli,NB,Recall,Normalized,0.928333333,0.141431177
46,ecoli,NB,F1-score,Standard,0.440963075,0.121046216
47,ecoli,NB,F1-score,Normalized,0.868388521,0.092539286
46,ecoli,NB,MCC,Standard,0.424458619,0.149203256
47,ecoli,NB,MCC,Normalized,0.879622884,0.098916502
46,ecoli,NB,Precision,Standard,0.300711787,0.115314612
47,ecoli,NB,Precision,Normalized,0.835638337,0.092004534
46,ecoli,NB,Accuracy,Standard,0.731708938,0.116894931
47,ecoli,NB,Accuracy,Normalized,0.757316041,0.128731884
48,ecoli,GBM,G-mean,Standard,0.713697008,0.210676976
49,ecoli,GBM,G-mean,Normalized,0.812520235,0.207280872
48,ecoli,GBM,Kappa,Standard,0.589623021,0.244656591
49,ecoli,GBM,Kappa,Normalized,0.92892844,0.122765108
48,ecoli,GBM,Bal. acc.,Standard,0.77172043,0.130449486
49,ecoli,GBM,Bal. acc.,Normalized,0.858942237,0.126842875
48,ecoli,GBM,Recall,Standard,0.566666667,0.25819889
49,ecoli,GBM,Recall,Normalized,0.567777778,0.25580664
48,ecoli,GBM,F1-score,Standard,0.621896825,0.229903474
49,ecoli,GBM,F1-score,Normalized,0.906655629,0.189622854
48,ecoli,GBM,MCC,Standard,0.615811336,0.240892067
49,ecoli,GBM,MCC,Normalized,0.92825975,0.119062552
48,ecoli,GBM,Precision,Standard,0.780666667,0.281046853
49,ecoli,GBM,Precision,Normalized,0.938150294,0.189686918
48,ecoli,GBM,Accuracy,Standard,0.934066208,0.038813982
49,ecoli,GBM,Accuracy,Normalized,0.96879323,0.031207722
50,ecoli,CART,G-mean,Standard,0.70603619,0.23031145
51,ecoli,CART,G-mean,Normalized,0.804066409,0.231905998
50,ecoli,CART,Kappa,Standard,0.517635132,0.255242077
51,ecoli,CART,Kappa,Normalized,0.900917954,0.152954292
50,ecoli,CART,Bal. acc.,Standard,0.765091398,0.137233982
51,ecoli,CART,Bal. acc.,Normalized,0.849438926,0.141641808
50,ecoli,CART,Recall,Standard,0.58,0.270010288
51,ecoli,CART,Recall,Normalized,0.581666667,0.266487787
50,ecoli,CART,F1-score,Standard,0.563741703,0.236829001
51,ecoli,CART,F1-score,Normalized,0.873590876,0.224814376
50,ecoli,CART,MCC,Standard,0.528366591,0.257886682
51,ecoli,CART,MCC,Normalized,0.893772995,0.141174622
50,ecoli,CART,Precision,Standard,0.587714286,0.26147361
51,ecoli,CART,Precision,Normalized,0.8949117,0.22372818
50,ecoli,CART,Accuracy,Standard,0.912022154,0.046641726
51,ecoli,CART,Accuracy,Normalized,0.949835357,0.042323555
52,ecoli,RF,G-mean,Standard,0.637580213,0.24590824
53,ecoli,RF,G-mean,Normalized,0.739594371,0.260464369
52,ecoli,RF,Kappa,Standard,0.51980824,0.265849919
53,ecoli,RF,Kappa,Normalized,0.893669978,0.166105282
52,ecoli,RF,Bal. acc.,Standard,0.727959677,0.129279889
53,ecoli,RF,Bal. acc.,Normalized,0.815775386,0.146125774
52,ecoli,RF,Recall,Standard,0.475833333,0.254758873
53,ecoli,RF,Recall,Normalized,0.478333333,0.250172163
52,ecoli,RF,F1-score,Standard,0.553595238,0.253573911
53,ecoli,RF,F1-score,Normalized,0.850325607,0.266460941
52,ecoli,RF,MCC,Standard,0.54724887,0.268990729
53,ecoli,RF,MCC,Normalized,0.894229213,0.15732606
52,ecoli,RF,Precision,Standard,0.7415,0.325486772
53,ecoli,RF,Precision,Normalized,0.891752208,0.273699017
52,ecoli,RF,Accuracy,Standard,0.927567864,0.037771003
53,ecoli,RF,Accuracy,Normalized,0.964128955,0.0308066
54,ecoli,LR,G-mean,Standard,0.630301885,0.269939592
55,ecoli,LR,G-mean,Normalized,0.730219831,0.288185387
54,ecoli,LR,Kappa,Standard,0.48194686,0.273562422
55,ecoli,LR,Kappa,Normalized,0.874236571,0.177967506
54,ecoli,LR,Bal. acc.,Standard,0.72655914,0.135656338
55,ecoli,LR,Bal. acc.,Normalized,0.81102557,0.156939633
54,ecoli,LR,Recall,Standard,0.486666667,0.269958845
55,ecoli,LR,Recall,Normalized,0.49,0.264035632
